@RELATION textdump.arff

   @ATTRIBUTE ticks NUMERIC
   @ATTRIBUTE screen_dim_x NUMERIC
   @ATTRIBUTE screen_dim_y NUMERIC
   @ATTRIBUTE pacman_pos_x NUMERIC
   @ATTRIBUTE pacman_pos_y NUMERIC
   @ATTRIBUTE legal_North {False, True}
   @ATTRIBUTE legal_South {False, True}
   @ATTRIBUTE legal_East {False, True}
   @ATTRIBUTE legal_West {False, True}
   @ATTRIBUTE legal_Stop {False, True}
   @ATTRIBUTE pacman_dir {East, North, South, Stop, West}
   @ATTRIBUTE ghost_num NUMERIC
   @ATTRIBUTE ghost1_alive {False, True}
   @ATTRIBUTE ghost2_alive {False, True}
   @ATTRIBUTE ghost3_alive {False, True}
   @ATTRIBUTE ghost4_alive {False, True}
   @ATTRIBUTE ghost1_x NUMERIC
   @ATTRIBUTE ghost1_y NUMERIC
   @ATTRIBUTE ghost2_x NUMERIC
   @ATTRIBUTE ghost2_y NUMERIC
   @ATTRIBUTE ghost3_x NUMERIC
   @ATTRIBUTE ghost3_y NUMERIC
   @ATTRIBUTE ghost4_x NUMERIC
   @ATTRIBUTE ghost4_y NUMERIC
   @ATTRIBUTE ghost1_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost2_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost3_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost4_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost1_dist NUMERIC
   @ATTRIBUTE ghost2_dist NUMERIC
   @ATTRIBUTE ghost3_dist NUMERIC
   @ATTRIBUTE ghost4_dist NUMERIC
   @ATTRIBUTE pacdots_remaining NUMERIC
   @ATTRIBUTE nearestpacdot_dist NUMERIC
   @ATTRIBUTE score NUMERIC
   @ATTRIBUTE pacman_action {East, North, South, Stop, West, None}

   @data
12, 20, 13, 4, 7, True, False, True, True, True, West, 4, True, False, True, True, 2, 5, 3, 1, 10, 9, 18, 6, East, Stop, South, South, 4, -1, 8, 16, 2, 7, 189, West
13, 20, 13, 3, 7, True, False, True, True, True, West, 4, True, False, True, True, 2, 4, 3, 1, 9, 9, 18, 5, South, Stop, West, North, 4, -1, 8, 16, 2, 8, 188, West
14, 20, 13, 2, 7, True, False, True, True, True, West, 4, True, False, True, True, 1, 4, 3, 1, 10, 9, 18, 6, West, Stop, East, North, 4, -1, 10, 17, 2, 9, 187, West
15, 20, 13, 1, 7, True, True, True, False, True, West, 4, True, False, True, True, 1, 5, 3, 1, 11, 9, 18, 6, North, Stop, East, North, 2, -1, 12, 18, 2, 10, 186, South
16, 20, 13, 1, 6, True, True, False, False, True, South, 4, True, False, True, True, 1, 5, 3, 1, 11, 9, 18, 6, North, Stop, East, North, 1, -1, 13, 18, 2, 9, 185, South
17, 20, 13, 1, 5, True, True, True, False, True, South, 4, False, False, True, True, 1, 1, 3, 1, 10, 9, 18, 7, Stop, Stop, West, West, -1, -1, 13, 18, 2, 10, 384, South
18, 20, 13, 1, 4, True, True, True, False, True, South, 4, False, False, True, True, 1, 1, 3, 1, 10, 10, 17, 7, Stop, Stop, North, North, -1, -1, 15, 20, 2, 11, 383, East
19, 20, 13, 2, 4, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 10, 10, 17, 8, Stop, Stop, North, North, -1, -1, 14, 19, 2, 10, 382, East
20, 20, 13, 3, 4, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 10, 11, 17, 8, Stop, Stop, North, North, -1, -1, 14, 19, 2, 9, 381, East
21, 20, 13, 4, 4, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 10, 11, 17, 9, Stop, Stop, North, West, -1, -1, 13, 17, 2, 8, 380, East
22, 20, 13, 5, 4, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 10, 10, 16, 9, Stop, Stop, South, West, -1, -1, 11, 16, 2, 7, 379, East
23, 20, 13, 6, 4, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 11, 10, 16, 9, Stop, Stop, East, South, -1, -1, 11, 14, 2, 6, 378, East
24, 20, 13, 7, 4, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 10, 10, 16, 8, Stop, Stop, West, North, -1, -1, 9, 14, 2, 5, 377, East
25, 20, 13, 8, 4, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 11, 10, 16, 9, Stop, Stop, East, East, -1, -1, 9, 14, 2, 4, 376, East
26, 20, 13, 9, 4, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 10, 10, 17, 9, Stop, Stop, West, East, -1, -1, 7, 13, 2, 3, 375, North
27, 20, 13, 9, 5, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 10, 9, 17, 9, Stop, Stop, South, West, -1, -1, 5, 11, 2, 2, 374, North
28, 20, 13, 9, 6, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 10, 9, 16, 9, Stop, Stop, South, West, -1, -1, 4, 9, 2, 1, 373, North
29, 20, 13, 9, 7, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 10, 10, 15, 9, Stop, Stop, North, West, -1, -1, 4, 7, 2, 2, 372, East
30, 20, 13, 10, 7, True, True, False, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 11, 10, 14, 9, Stop, Stop, East, East, -1, -1, 4, 7, 2, 1, 371, Stop
31, 20, 13, 10, 7, True, True, False, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 11, 10, 15, 9, Stop, Stop, East, West, -1, -1, 4, 6, 2, 1, 370, West
32, 20, 13, 9, 7, True, True, True, True, True, West, 4, False, False, True, True, 1, 1, 3, 1, 10, 10, 14, 9, Stop, Stop, West, East, -1, -1, 4, 8, 2, 2, 369, West
33, 20, 13, 8, 7, True, True, True, True, True, West, 4, False, False, True, True, 1, 1, 3, 1, 11, 10, 15, 9, Stop, Stop, East, West, -1, -1, 6, 8, 2, 3, 368, South
34, 20, 13, 8, 6, True, True, True, False, True, South, 4, False, False, True, True, 1, 1, 3, 1, 11, 10, 14, 9, Stop, Stop, East, South, -1, -1, 7, 8, 2, 2, 367, South
35, 20, 13, 8, 5, True, True, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 11, 9, 14, 8, Stop, Stop, South, South, -1, -1, 7, 8, 2, 3, 366, East
36, 20, 13, 9, 5, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 12, 9, 14, 7, Stop, Stop, East, East, -1, -1, 7, 8, 2, 2, 365, East
37, 20, 13, 10, 5, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 12, 9, 15, 7, Stop, Stop, East, East, -1, -1, 6, 7, 2, 1, 364, North
38, 20, 13, 10, 6, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 13, 9, 15, 7, Stop, Stop, East, North, -1, -1, 6, 7, 1, 8, 463, North
39, 20, 13, 10, 7, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 12, 9, 15, 8, Stop, Stop, West, East, -1, -1, 4, 7, 1, 7, 462, North
40, 20, 13, 10, 8, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 13, 9, 16, 8, Stop, Stop, East, East, -1, -1, 4, 7, 1, 6, 461, North
41, 20, 13, 10, 9, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 12, 9, 17, 8, Stop, Stop, West, South, -1, -1, 2, 9, 1, 5, 460, East
42, 20, 13, 11, 9, True, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 13, 9, 17, 7, Stop, Stop, East, South, -1, -1, 2, 8, 1, 4, 459, East
43, 20, 13, 12, 9, False, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 13, 9, 17, 7, Stop, Stop, East, North, -1, -1, 1, 6, 1, 3, 458, East
44, 20, 13, 13, 9, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 8, Stop, Stop, Stop, East, -1, -1, -1, 6, 1, 2, 657, East
45, 20, 13, 14, 9, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 18, 8, Stop, Stop, Stop, West, -1, -1, -1, 4, 1, 1, 656, North
46, 20, 13, 14, 10, True, True, False, False, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 8, Stop, Stop, Stop, North, -1, -1, -1, 4, 0, -1, 755, North
47, 20, 13, 14, 11, False, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 9, Stop, Stop, Stop, East, -1, -1, -1, 6, 0, -1, 754, Stop
48, 20, 13, 14, 11, False, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 18, 9, Stop, Stop, Stop, East, -1, -1, -1, 6, 0, -1, 753, East
49, 20, 13, 15, 11, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 18, 9, Stop, Stop, Stop, North, -1, -1, -1, 4, 0, -1, 752, East
50, 20, 13, 16, 11, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 18, 10, Stop, Stop, Stop, South, -1, -1, -1, 4, 0, -1, 751, East
51, 20, 13, 17, 11, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 18, 9, Stop, Stop, Stop, North, -1, -1, -1, 2, 0, -1, 750, East
52, 20, 13, 18, 11, False, True, False, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 18, 10, Stop, Stop, Stop, North, -1, -1, -1, 1, 0, -1, 749, South
1, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 5, 6, 9, 8, 11, 14, 6, None, None, None, None, 11, 7, 7, 18, 2, 14, 0, Stop
2, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 5, 5, 6, 8, 8, 11, 14, 6, West, South, Stop, North, 10, 8, 7, 17, 2, 14, -1, East
3, 20, 13, 2, 11, False, False, True, True, True, East, 4, True, True, True, True, 6, 5, 6, 8, 8, 11, 14, 7, East, South, Stop, South, 10, 7, 6, 17, 2, 13, -2, East
4, 20, 13, 3, 11, False, False, True, True, True, East, 4, True, True, True, True, 5, 5, 5, 8, 7, 11, 14, 6, West, West, West, North, 8, 5, 4, 15, 2, 12, -3, East
5, 20, 13, 4, 11, False, False, True, True, True, East, 4, True, True, True, True, 4, 5, 5, 8, 8, 11, 14, 7, West, West, East, North, 6, 4, 4, 14, 2, 11, -4, East
6, 20, 13, 5, 11, False, True, True, True, True, East, 4, True, True, True, True, 5, 5, 5, 9, 9, 11, 14, 7, East, North, East, East, 6, 2, 4, 14, 2, 10, -5, East
7, 20, 13, 6, 11, False, True, True, True, True, East, 4, True, True, True, True, 6, 5, 5, 9, 10, 11, 15, 7, East, North, East, East, 6, 3, 4, 14, 2, 9, -6, East
8, 20, 13, 7, 11, False, False, True, True, True, East, 4, True, True, True, True, 5, 5, 4, 9, 10, 10, 16, 7, West, West, South, East, 8, 5, 4, 14, 2, 8, -7, East
9, 20, 13, 8, 11, False, False, True, True, True, East, 4, True, True, True, True, 4, 5, 4, 8, 10, 9, 17, 7, West, South, South, East, 10, 7, 4, 13, 2, 7, -8, East
10, 20, 13, 9, 11, False, False, True, True, True, East, 4, True, True, True, True, 4, 4, 4, 9, 11, 9, 17, 7, South, North, East, East, 12, 7, 4, 13, 2, 6, -9, East
11, 20, 13, 10, 11, False, True, True, True, True, East, 4, True, True, True, True, 3, 4, 3, 9, 11, 9, 18, 7, West, West, East, West, 14, 9, 3, 11, 2, 5, -10, East
12, 20, 13, 11, 11, False, True, True, True, True, East, 4, True, True, True, True, 3, 3, 3, 8, 12, 9, 17, 7, South, South, East, North, 16, 11, 3, 9, 2, 4, -11, South
13, 20, 13, 11, 10, True, True, False, True, True, South, 4, True, True, True, True, 3, 4, 3, 7, 13, 9, 17, 8, North, South, East, North, 14, 11, 3, 8, 2, 3, -12, South
14, 20, 13, 11, 9, True, False, True, True, True, South, 4, True, True, True, True, 3, 3, 3, 7, 13, 9, 17, 8, South, South, East, West, 14, 10, 2, 6, 2, 4, -13, East
15, 20, 13, 12, 9, False, True, True, True, True, East, 4, True, True, True, True, 2, 3, 3, 7, 13, 9, 16, 8, West, South, East, South, 16, 11, 1, 6, 2, 3, -14, East
16, 20, 13, 13, 9, False, True, True, True, True, East, 4, True, True, False, True, 3, 3, 2, 7, 5, 1, 16, 7, East, West, Stop, West, 16, 13, -1, 4, 2, 2, 185, East
17, 20, 13, 14, 9, True, True, True, True, True, East, 4, True, True, False, True, 2, 3, 2, 8, 5, 1, 15, 7, West, North, Stop, West, 18, 13, -1, 3, 2, 1, 184, East
18, 20, 13, 15, 9, False, True, True, True, True, East, 4, True, True, False, True, 1, 3, 1, 8, 5, 1, 15, 7, West, West, Stop, East, 20, 15, -1, 3, 2, 2, 183, South
19, 20, 13, 15, 8, True, True, True, True, True, South, 4, True, True, False, True, 1, 4, 1, 8, 5, 1, 16, 7, North, West, Stop, East, 18, 14, -1, 2, 2, 3, 182, South
20, 20, 13, 15, 7, True, False, True, True, True, South, 4, True, True, False, True, 1, 5, 1, 8, 5, 1, 16, 7, North, West, Stop, East, 16, 15, -1, 2, 2, 4, 181, East
21, 20, 13, 16, 7, True, False, True, True, True, East, 4, True, True, False, True, 1, 4, 1, 8, 5, 1, 17, 7, South, West, Stop, East, 18, 16, -1, 1, 2, 5, 180, East
22, 20, 13, 17, 7, True, False, True, True, True, East, 4, True, True, False, False, 1, 5, 2, 8, 5, 1, 7, 1, North, East, Stop, Stop, 18, 16, -1, -1, 2, 6, 379, East
23, 20, 13, 18, 7, True, True, False, True, True, East, 4, True, True, False, False, 2, 5, 2, 9, 5, 1, 7, 1, East, North, Stop, Stop, 18, 18, -1, -1, 2, 7, 378, North
24, 20, 13, 18, 8, True, True, False, True, True, North, 4, True, True, False, False, 2, 4, 1, 9, 5, 1, 7, 1, South, West, Stop, Stop, 20, 18, -1, -1, 2, 6, 377, North
25, 20, 13, 18, 9, True, True, False, True, True, North, 4, True, True, False, False, 2, 4, 2, 9, 5, 1, 7, 1, South, East, Stop, Stop, 21, 16, -1, -1, 2, 5, 376, West
26, 20, 13, 17, 9, False, True, True, True, True, West, 4, True, True, False, False, 2, 3, 2, 9, 5, 1, 7, 1, South, East, Stop, Stop, 21, 15, -1, -1, 2, 4, 375, West
27, 20, 13, 16, 9, False, True, True, True, True, West, 4, True, True, False, False, 2, 4, 2, 9, 5, 1, 7, 1, North, East, Stop, Stop, 19, 14, -1, -1, 2, 3, 374, West
28, 20, 13, 15, 9, False, True, True, True, True, West, 4, True, True, False, False, 2, 3, 3, 9, 5, 1, 7, 1, South, East, Stop, Stop, 19, 12, -1, -1, 2, 2, 373, West
29, 20, 13, 14, 9, True, True, True, True, True, West, 4, True, True, False, False, 1, 3, 3, 9, 5, 1, 7, 1, West, East, Stop, Stop, 19, 11, -1, -1, 2, 1, 372, West
30, 20, 13, 13, 9, False, True, True, True, True, West, 4, True, True, False, False, 1, 3, 4, 9, 5, 1, 7, 1, West, East, Stop, Stop, 18, 9, -1, -1, 2, 2, 371, West
31, 20, 13, 12, 9, False, True, True, True, True, West, 4, True, True, False, False, 1, 4, 3, 9, 5, 1, 7, 1, North, West, Stop, Stop, 16, 9, -1, -1, 2, 3, 370, West
32, 20, 13, 11, 9, True, False, True, True, True, West, 4, True, True, False, False, 2, 4, 3, 8, 5, 1, 7, 1, East, South, Stop, Stop, 14, 9, -1, -1, 2, 4, 369, West
33, 20, 13, 10, 9, True, True, True, True, True, West, 4, True, True, False, False, 2, 4, 4, 8, 5, 1, 7, 1, East, East, Stop, Stop, 13, 7, -1, -1, 2, 3, 368, West
34, 20, 13, 9, 9, False, True, True, True, True, West, 4, True, True, False, False, 3, 4, 5, 8, 5, 1, 7, 1, East, East, Stop, Stop, 11, 5, -1, -1, 2, 4, 367, West
35, 20, 13, 8, 9, False, True, True, True, True, West, 4, True, True, False, False, 3, 3, 6, 8, 5, 1, 7, 1, South, East, Stop, Stop, 11, 3, -1, -1, 2, 5, 366, West
36, 20, 13, 7, 9, False, True, True, True, True, West, 4, True, True, False, False, 3, 3, 7, 8, 5, 1, 7, 1, South, East, Stop, Stop, 10, 1, -1, -1, 2, 6, 365, West
37, 20, 13, 6, 9, True, True, True, True, True, West, 4, True, True, False, False, 3, 4, 7, 8, 5, 1, 7, 1, North, East, Stop, Stop, 8, 2, -1, -1, 2, 7, 364, South
38, 20, 13, 6, 8, True, True, True, True, True, South, 4, True, True, False, False, 3, 3, 7, 8, 5, 1, 7, 1, South, East, Stop, Stop, 8, 1, -1, -1, 2, 6, 363, South
39, 20, 13, 6, 7, True, False, True, True, True, South, 4, True, True, False, False, 2, 3, 8, 8, 5, 1, 7, 1, West, East, Stop, Stop, 8, 3, -1, -1, 2, 5, 362, East
40, 20, 13, 7, 7, True, False, True, True, True, East, 4, True, True, False, False, 1, 3, 8, 9, 5, 1, 7, 1, West, North, Stop, Stop, 10, 3, -1, -1, 2, 4, 361, North
41, 20, 13, 7, 8, True, True, True, True, True, North, 4, True, True, False, False, 1, 4, 8, 9, 5, 1, 7, 1, North, North, Stop, Stop, 10, 2, -1, -1, 2, 5, 360, North
42, 20, 13, 7, 9, False, True, True, True, True, North, 4, True, True, False, False, 1, 3, 8, 9, 5, 1, 7, 1, South, North, Stop, Stop, 12, 1, -1, -1, 2, 6, 359, East
43, 20, 13, 8, 9, False, True, True, True, True, East, 4, True, False, False, False, 2, 3, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 12, -1, -1, -1, 2, 5, 558, East
44, 20, 13, 9, 9, False, True, True, True, True, East, 4, True, False, False, False, 3, 3, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 12, -1, -1, -1, 2, 4, 557, South
45, 20, 13, 9, 8, True, True, True, True, True, South, 4, True, False, False, False, 2, 3, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 12, -1, -1, -1, 2, 3, 556, South
46, 20, 13, 9, 7, True, True, True, True, True, South, 4, True, False, False, False, 3, 3, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 10, -1, -1, -1, 2, 2, 555, West
47, 20, 13, 8, 7, True, True, True, True, True, West, 4, True, False, False, False, 2, 3, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 10, -1, -1, -1, 2, 3, 554, South
48, 20, 13, 8, 6, True, True, True, False, True, South, 4, True, False, False, False, 3, 3, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 8, -1, -1, -1, 2, 2, 553, South
49, 20, 13, 8, 5, True, True, True, True, True, South, 4, True, False, False, False, 4, 3, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 6, -1, -1, -1, 2, 3, 552, South
50, 20, 13, 8, 4, True, True, True, True, True, South, 4, True, False, False, False, 4, 3, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 5, -1, -1, -1, 2, 4, 551, South
51, 20, 13, 8, 3, True, False, True, True, True, South, 4, True, False, False, False, 4, 4, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 5, -1, -1, -1, 2, 5, 550, West
52, 20, 13, 7, 3, True, False, True, True, True, West, 4, True, False, False, False, 4, 5, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 5, -1, -1, -1, 2, 6, 549, West
53, 20, 13, 6, 3, True, False, True, True, True, West, 4, True, False, False, False, 4, 5, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 4, -1, -1, -1, 2, 7, 548, West
54, 20, 13, 5, 3, True, False, True, True, True, West, 4, True, False, False, False, 4, 5, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 3, -1, -1, -1, 2, 8, 547, North
55, 20, 13, 5, 4, True, True, True, True, True, North, 4, True, False, False, False, 4, 5, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 2, -1, -1, -1, 2, 7, 546, West
56, 20, 13, 4, 4, True, True, True, True, True, West, 4, True, False, False, False, 4, 5, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 1, -1, -1, -1, 2, 8, 545, West
57, 20, 13, 3, 4, True, True, True, True, True, West, 4, True, False, False, False, 5, 5, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 3, -1, -1, -1, 2, 9, 544, North
58, 20, 13, 3, 5, False, True, True, True, True, North, 4, True, False, False, False, 5, 5, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 2, -1, -1, -1, 2, 8, 543, East
59, 20, 13, 4, 5, False, True, True, True, True, East, 4, True, False, False, False, 5, 5, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 1, -1, -1, -1, 2, 7, 542, East
1, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 5, 6, 9, 8, 11, 14, 6, None, None, None, None, 11, 7, 7, 18, 2, 14, 0, Stop
2, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 4, 7, 9, 7, 11, 14, 6, South, East, West, North, 12, 8, 6, 17, 2, 14, -1, Stop
3, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 5, 6, 9, 7, 11, 14, 7, North, West, West, West, 11, 7, 6, 16, 2, 14, -2, Stop
4, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 5, 5, 7, 9, 7, 11, 13, 7, West, East, West, East, 10, 8, 6, 17, 2, 14, -3, East
5, 20, 13, 2, 11, False, False, True, True, True, East, 4, True, True, True, True, 5, 4, 7, 9, 7, 11, 14, 7, South, East, West, West, 10, 7, 5, 15, 2, 13, -4, East
6, 20, 13, 3, 11, False, False, True, True, True, East, 4, True, True, True, True, 5, 4, 7, 8, 8, 11, 13, 7, South, South, East, North, 9, 7, 5, 13, 2, 12, -5, East
7, 20, 13, 4, 11, False, False, True, True, True, East, 4, True, True, True, True, 5, 5, 6, 8, 8, 11, 13, 8, North, West, East, South, 7, 5, 4, 13, 2, 11, -6, East
8, 20, 13, 5, 11, False, True, True, True, True, East, 4, True, True, True, True, 5, 4, 7, 8, 8, 11, 13, 7, South, East, East, East, 7, 5, 3, 13, 2, 10, -7, East
9, 20, 13, 6, 11, False, True, True, True, True, East, 4, True, True, True, True, 5, 4, 7, 7, 8, 11, 14, 7, South, South, East, North, 8, 5, 2, 11, 2, 9, -8, East
10, 20, 13, 7, 11, False, False, True, True, True, East, 4, True, True, True, True, 5, 3, 6, 7, 9, 11, 14, 8, South, West, East, East, 10, 5, 2, 11, 2, 8, -9, East
11, 20, 13, 8, 11, False, False, True, True, True, East, 4, True, True, True, True, 4, 3, 5, 7, 9, 11, 15, 8, West, West, East, North, 12, 7, 1, 9, 2, 7, -10, East
12, 20, 13, 9, 11, False, False, True, True, True, East, 4, True, True, False, True, 5, 3, 5, 8, 5, 1, 15, 9, East, North, Stop, West, 12, 7, -1, 7, 2, 6, 189, East
13, 20, 13, 10, 11, False, True, True, True, True, East, 4, True, True, False, True, 6, 3, 6, 8, 5, 1, 14, 9, East, East, Stop, West, 12, 7, -1, 5, 2, 5, 188, East
14, 20, 13, 11, 11, False, True, True, True, True, East, 4, True, True, False, True, 7, 3, 6, 7, 5, 1, 13, 9, East, South, Stop, West, 12, 9, -1, 3, 2, 4, 187, East
15, 20, 13, 12, 11, False, False, True, True, True, East, 4, True, True, False, True, 7, 4, 6, 8, 5, 1, 12, 9, North, North, Stop, West, 12, 9, -1, 2, 2, 3, 186, East
16, 20, 13, 13, 11, False, False, True, True, True, East, 4, True, True, False, True, 7, 3, 6, 8, 5, 1, 12, 9, South, North, Stop, East, 14, 10, -1, 2, 2, 2, 185, East
17, 20, 13, 14, 11, False, True, True, True, True, East, 4, True, True, False, True, 7, 3, 6, 9, 5, 1, 13, 9, South, North, Stop, West, 15, 10, -1, 4, 2, 1, 184, West
18, 20, 13, 13, 11, False, False, True, True, True, West, 4, True, True, False, True, 8, 3, 5, 9, 5, 1, 12, 9, East, West, Stop, West, 13, 10, -1, 3, 2, 2, 183, West
19, 20, 13, 12, 11, False, False, True, True, True, West, 4, True, True, False, True, 8, 3, 5, 10, 5, 1, 12, 9, East, North, Stop, West, 12, 8, -1, 2, 2, 3, 182, West
20, 20, 13, 11, 11, False, True, True, True, True, West, 4, True, True, False, True, 8, 4, 5, 11, 5, 1, 12, 9, North, North, Stop, West, 10, 6, -1, 2, 2, 4, 181, South
21, 20, 13, 11, 10, True, True, False, True, True, South, 4, True, True, False, False, 7, 4, 4, 11, 5, 1, 11, 9, West, West, Stop, Stop, 10, 8, -1, -1, 2, 3, 380, South
22, 20, 13, 11, 9, True, False, True, True, True, South, 4, True, True, False, False, 7, 3, 3, 11, 5, 1, 7, 1, South, West, Stop, Stop, 10, 10, -1, -1, 2, 4, 379, East
23, 20, 13, 12, 9, False, True, True, True, True, East, 4, True, True, False, False, 7, 3, 4, 11, 5, 1, 7, 1, South, East, Stop, Stop, 11, 10, -1, -1, 2, 3, 378, West
24, 20, 13, 11, 9, True, False, True, True, True, West, 4, True, True, False, False, 7, 3, 3, 11, 5, 1, 7, 1, South, West, Stop, Stop, 10, 10, -1, -1, 2, 4, 377, West
25, 20, 13, 10, 9, True, True, True, True, True, West, 4, True, True, False, False, 6, 3, 4, 11, 5, 1, 7, 1, West, East, Stop, Stop, 10, 8, -1, -1, 2, 3, 376, West
26, 20, 13, 9, 9, False, True, True, True, True, West, 4, True, True, False, False, 5, 3, 4, 11, 5, 1, 7, 1, West, East, Stop, Stop, 10, 7, -1, -1, 2, 4, 375, West
27, 20, 13, 8, 9, False, True, True, True, True, West, 4, True, True, False, False, 4, 3, 3, 11, 5, 1, 7, 1, West, West, Stop, Stop, 10, 7, -1, -1, 2, 5, 374, West
28, 20, 13, 7, 9, False, True, True, True, True, West, 4, True, True, False, False, 4, 4, 4, 11, 5, 1, 7, 1, North, East, Stop, Stop, 8, 5, -1, -1, 2, 6, 373, West
29, 20, 13, 6, 9, True, True, True, True, True, West, 4, True, True, False, False, 4, 4, 5, 11, 5, 1, 7, 1, North, East, Stop, Stop, 7, 3, -1, -1, 2, 7, 372, North
30, 20, 13, 6, 10, True, True, False, True, True, North, 4, True, True, False, False, 4, 3, 4, 11, 5, 1, 7, 1, South, West, Stop, Stop, 9, 3, -1, -1, 2, 8, 371, North
31, 20, 13, 6, 11, False, True, True, True, True, North, 4, True, True, False, False, 4, 3, 3, 11, 5, 1, 7, 1, South, West, Stop, Stop, 10, 3, -1, -1, 2, 9, 370, West
32, 20, 13, 5, 11, False, True, True, True, True, West, 4, True, True, False, False, 4, 4, 3, 11, 5, 1, 7, 1, North, West, Stop, Stop, 8, 2, -1, -1, 2, 10, 369, West
33, 20, 13, 4, 11, False, False, True, True, True, West, 4, True, False, False, False, 4, 4, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 7, -1, -1, -1, 2, 11, 568, West
34, 20, 13, 3, 11, False, False, True, True, True, West, 4, True, False, False, False, 4, 5, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 7, -1, -1, -1, 2, 12, 567, West
35, 20, 13, 2, 11, False, False, True, True, True, West, 4, True, False, False, False, 5, 5, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 9, -1, -1, -1, 2, 13, 566, West
36, 20, 13, 1, 11, False, True, True, False, True, West, 4, True, False, False, False, 6, 5, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 11, -1, -1, -1, 2, 14, 565, South
